review_comment_message,review_score,sentimento_predito
o produto e excelente ja experimentar de outro marca mas o de o optimum e o bom recomendar a loja todo processo de compra excelente,5,positivo
produto vir recer pintado com verniz com um cheiro muito forte impossivel de usar para o funcao coar cafe,2,negativo
gostar de comprar muito bom recomendo,4,positivo
bom produto,5,positivo
,5,positivo
gostar muito de esse lojacompro com frequencia,4,positivo
voltario a comprar com certeza,5,positivo
produto chegar antes de o prazo,5,positivo
muito bom recomendo,3,positivo
sempre ser bem atendido entregar em o prazo acreditar que por causa de o greve de o caminhoneiro e de o petroleiro isso afetar o atendimento a o cliente,4,positivo
o loja otimar o produto ainda nao saber,4,negativo
bom tarde o produto vir correto por o entrega e pessimo precisei buscar em outro cidade acho absurdo se comprar pele Internet e paguei o frete nao entendi porque nao entregar em meu residencia,1,negativo
chegar bem antes de o prazo muito bom recomendo,5,positivo
embora o produto ter vir correto passar dia de o prazo maximo de entrega como o entrega ser fazer por o correio poder ter encaminhar mais cedo para que nao houver esse transtorno,1,negativo
o lojista enviar o produto rapidamente e bem embalar,5,positivo
produto vir certinho e em o prazo,5,positivo
parabem targaryen,5,positivo
chegar em prazo excelentesuper recomendo aler de ser mt bonito,5,positivo
produto otimo,5,positivo
faltar o nota fiscal,4,negativo
entregar muito antes de o previsao produto em o validade legal e em perfeito estar excelente,5,positivo
produto ainda nao receber mesmo passado o prazo de entrega aguardar resposta de o vendedor,1,negativo
muito bom chegar antes de o previstosuperar meu expectativa muito obrigado,5,positivo
produto descrever com clareza preco acessivel entregar antes de o prazo tranquilidade e satisfacao,5,positivo
e um loja otimo para se comprar o compra sao entregar perfeita e antes mesmo de o prazo,5,positivo
muito bom moro em o norte e sempre demora chegar o coisa por aqui esse ser bem rapidao,5,negativo
recebir apenas um cobertor de casal o de solteiro nao e o mercadoria ser deixar de o lado de fora de casa sem ninguem que receber,1,negativo
,5,positivo
entregar super rapir e meu filha adorar,5,positivo
otimo perfume fragrancia maravilhoso recomer,5,positivo
ainda nao recebir o produto,1,negativo
muito bom e rapir,5,positivo
fiquei satisfeito quando compr nao gostar de o prazo de entrega mais tudo ok chegar bem antes,5,positivo
muito bom,5,positivo
o produto chegar corretamente e dentro de o prazo,5,positivo
produto de qualidade,5,positivo
estar satisfeito com o compra o empresa e ser e respeitar o consumidor,5,negativo
lindar o cortina entrego perfazer parabem shooptaime,4,positivo
estao todo de parabem,5,positivo
produto dentro de o esperar bom,3,positivo
estar mais que impressionar com o rapidez de o entrega so achar que poder melhorar em o embalagem o caneta chegar solta dentro de o caixa o que poder ser preocupante,4,positivo
achar q ser mais grosso,4,positivo
produto entregar perfeitamente e bem antes de o tempo programar nunca ter problema com compra realizar em o lannistercom,5,positivo
super recomer,5,positivo
querer saber o que acontecer que meu produto nao ser entregar ate hj,3,negativo
otimo produto,5,positivo
satisfeever cm o entrega,5,positivo
comprar dois produto distinto de o targaryen por o stark em ambos haver dificuldade em o entrega e rastreamento nao atualizar ha semana,1,negativo
produto chegar antes de o prever otimo acabamento preco acessivel atender o expectativa com relacao a treinamento,5,positivo
meu mercadoria nao chegar ainda,1,negativo
o bolsa e otimo e o cuidado de o loja e o que mais surpreender laco em o sacola cheiro de bebe cada detalhe muito bem pensar parabem,5,positivo
ser muito bem atendir e o entrega vir em o prazo,4,positivo
parabem chegar tudo certo obrigado,5,positivo
o produto ser entregar conforme pedir em o entanto o pelicula vir rachar como faco para proceder quanto a isso,4,positivo
entregar dentro de o prazo e produto perfeito,5,positivo
entregar em perfeita condicao rapidez que nunca ver e exatamente como ver em o site,5,positivo
tudo correr muito bem o que nao enter e o precar muito mais alto de o que comecar a ser cobrar por o mesmo produto em o dia seguinte,4,positivo
muito bom,5,positivo
o loja em si e boa por eu pedir um colar e vir um outro totalmente diferente,3,negativo
ate o que dao em o lava car e posto de gasolina sao bom,2,negativo
excelente produto otimo prazo de entrega recomer a todo,4,positivo
muito bom o produto,4,positivo
liguei para a stark em o sexta dia aonde ser informar que chegar em o segundo por nao chegar em o ligacao argumentar que ser devido o greve de o correio por garantir que chegar,1,negativo
recebir em o prazo por vir outro produto o qual nao ser o que ter comprar,1,negativo
entregar rapir produto de qualidade,5,positivo
faltar o ventosa,2,negativo
entregar super rapir o dinossauro vir de cor diferente de o que eu ter escolher mais meu filho amar mesmo assim ele este super feliz com o dinossauro,4,positivo
gostar de o produto por vir mau embalar em o caixa,4,negativo
insatisfacao com o descricao de o produto,4,negativo
com o pessimo servico de entrega em o compra atrave de o Internet ir cancelar todo o compra nao estar satisfeito com o atendimento em o entrega de o produto comprar pecar providencia,1,negativo
qualidade ficar a desejar,3,negativo
sempre compro em o site de o lannister e sempre receber antes de o prazo e tudo dentro de o esperar,5,positivo
o produto vir em o data prever o material e de otimo qualidade ameiiiiii,4,positivo
entregar realizar antes de o prazo,4,positivo
muito bom o produto,4,positivo
gostar muito de o produto e de o logistica,5,positivo
bom produto e rapir entregar,5,positivo
estranhar o fato de o produto ter ser entregar por outro empresa wg de Souza em o lugar de targaryen conforme anunciar em o pedido,3,positivo
produto otimo entregar em o prazo recomer,4,positivo
ja estar esperar a um mes e nao recebir o produto e estar precisar pois meu controle queimar nao chegar o produto nem eu dar satisfacao de nada,1,negativo
produto otimo e entregar super rapir super recomer,5,positivo
encomenda errar,1,negativo
empresa entregar dentro de o que prometer em o ultimo dia de o prazo demor de mais nao encanta o cliente pois so fazer o obrigacao basico,3,positivo
testar o scanner em o meu jetta e dar tudo certo achar o defeito que o carro tar representar otimo produto recomer,5,positivo
o cd que acompanhar o produto contar um driver desatualizar apenas para sistema bit gastei hora procurar em o Internet um driver compativel para sistema bit um absurdo,3,positivo
gostar entregar meu produto antes de o prazo obrigar,5,positivo
nao ser entregar o relogio,1,negativo
produto conforme o anuncio bem embalar entregar rapir,5,positivo
muito bom,4,positivo
nao recebir meu produto e nem ter um retorno sobre isso,1,negativo
tudo ok,5,positivo
o ave responder muito bem com o produto,5,positivo
o produto chegar antes de o prazo e em perfeita condicoe,5,positivo
muito bom gostar,5,positivo
adquirir o produto c rodizio entendi q ser c roda de apoio em o pe por recebir o gaveteiro sem o rodinha com o apoio de o pes estatico,2,negativo
querer meu produto,1,negativo
produto chegar bem antes de o prazo e e exatamente igual a o anuncio o pelicula de vidro nao e de o mais resistente mas atender a o usuario cuidadoso,5,positivo
pois comprar um conjunto de toalha de banho que cada um era de cor diferentes mais em o verdade vier de o cor verde de o cor laranja e branca,1,negativo
cancelei ha tempo enviar mesmo assim e nao estornar o valor,1,negativo
entregar conforme o combinado e antes de o prazo excelente,5,positivo
produto nao entregar e site nao disponibilizar para ligar pedir estorno,1,negativo
entregar rapir e produto vir em perfeito estar comprarei de novo,5,positivo
fiz o solicitacao de cancelamento em o mesmo hora que compr e mesmo assim ainda nao ser reembolsar,1,negativo
o prazo para entrega ser de dia utel chegar em dia muito bom,5,positivo
vir tudo certinho,5,positivo
esse loja e muito bacano compro muito produto em ela merecer um brinde,3,positivo
compr em o quartafeira e em o sextafeira chegar o produto bom de o que imaginar produto com qualidade,5,negativo
lannistercom e confiavel meu experiencia de compra por este canal ter eu deixado satisfeito sempre indico a o conhecer,4,positivo
ok,5,positivo
excelente produto recomer,4,positivo
meu esposo amar,5,positivo
recebir so em o correio,4,negativo
comprar tr produto paguei por o frete de cada um de ele e recebir apenas um em casa o demais ser obrigar a buscar em o correio qual o logica mesmo vendedor e entregador frete individual e um,3,negativo
excelente,1,positivo
muito bom,4,positivo
show de bola continuem assim,4,positivo
produto bonito e funcional entregar bem antes de o prometido,4,positivo
pedir e paguei dois unidade mas apenas recebir uma mas o nota fiscal indicar dois ainda aguardo por o entrega,1,negativo
otimo,5,positivo
o produto chegar antes de o prazo chegar em perfeito estar parabem lannister continuem assim,5,positivo
comprar muito seguro e ser entregar antes de o prazo de entrega parabem a todo,5,positivo
preciso de um posicao ou prazo de entrega de este produto estar precisar com urgencia,2,negativo
nao recebir o produto ate o momentoestou insatisfeito,1,negativo
entregar rapir e bom produto,4,positivo
otimo servico,5,positivo
ser entregar antes de o prever gerar ainda mais o meu satisfacao nao ter problema ou dano algum com o entrega recomer,5,positivo
loja excelente,5,positivo
produto muito bom otimar qualidade e vir conforme mostrar o foto recomer,5,positivo
produto vir com um peca com defeito e ter que solicitar o peca demorar mais algum dia para chegar outro problema de o produto ele e meio solto ter que eu mesmo apertar o parafuso de ele,2,negativo
entregar em o prazo combinar,3,positivo
sempre compro em o lannister e nunca ter problema entregar sempre antes de o prazo,5,positivo
o compra de este produto para eu ser satisfatorio e estar com o mesmo preco de o demais loja em o mercado poder ter um preco mais atraente att Francisco,5,positivo
produto entregar antes de o prazo,4,positivo
fiquei muito feliz com o compra ser entregar antes de o prazo prever e o mercadoria como visualizar em o site parabem por o atendimento,5,positivo
ser muito bem atendido,5,positivo
excelente loja,4,positivo
recomer,5,positivo
o produto otimo e o entrega antes de o data prever,5,positivo
muito bom,5,positivo
o produto e excelente vir conforme o propaganda o entrega ser super rapir chegar bem antes de o prazo determinar,5,positivo
linda garrafa material de qualidade entregar antes de o prazo e sem defeito,5,positivo
muito bom produto ok de facil instalacao,5,positivo
muito bom rapir como sempre,5,positivo
recebir o produto antes de o prazo o entrega ser super rapir recomendo esse transportadora,5,positivo
gostar de o compra e um produto de qualidade vir em perfeita condicao otimo,5,positivo
muito satisfeito com o andamento de o compra e com o produto,5,positivo
tudo certo,5,positivo
o pedido chegar em o tempo previstoo produto um pouco inferior a o que eu esperavamas crer que usarei em o dia a dia,3,positivo
o produto chegar muito antes de o que eu esperar tr dia exatamente de o data de o compra ate o chegada de o produto,5,positivo
faltar o picolitano de cromo em o pedido em o caixa so vir o whey protein,3,negativo
comprar dois forma para gelo e recebir apenas um,2,positivo
o pelicula e ruim de pessimo qualidade e nao e so tamanho certo de o celular,3,negativo
bom dia nao recebir meu produto ate agora ja se passar de mês querer receber meu dinheiro devoltar,1,negativo
compre o vontade,5,negativo
dever diminuir o prazo de entrega pois perder venda com ele caso o pessoa querer o produto com certo urgencia se bem que chegar bem antes de o prazo mas o data possivel e assustador,3,negativo
material top,5,positivo
produto com defeito e sem retorno de targaryen,1,negativo
nao entregar o produto,1,negativo
otimo compraentregar antes de o previstoparabem loja lannister por o compromisso e sensatez com seu clientesgrata,5,positivo
ainda nao recebir o produto nao ter como avaliar o aquisicao,3,negativo
produto de bom qualidade,4,positivo
produto de qualidade por otimo precar e entregar conforme combinar,5,positivo
ser entregar muito bem embalar o produto e bom ja este instalar,5,positivo
tudo acontecer como o prever,5,positivo
ainda nao recebir,1,negativo
comprar unidade e ser entregar apenas,2,negativo
o produto chegar antes de o prazo amei,4,positivo
gostar de sempre comprar em o lannister apesar que o frete de envio ter preco auto,5,negativo
devido o greve de o correio o produto ficar parado e nao chegar em o prazo prever,4,positivo
nao recebir o produto e continuar sem receber o estorno de o valor que paguei pro produto,1,negativo
material super resistente acolchoar por fora com divisoria pra eu tamanho ideal o que eu buscar o produto chegar antes de o data prever por o lannister parabem por o servico ameir,4,positivo
eu estar tentar cancelar fazer tempo devido o valor de o frete muito abusivo,1,negativo
entregar rapir,5,positivo
produto chegar antes de o prazo,5,positivo
gostar so que demorar muito p chegar,1,negativo
muito bom produto a descricao poder ser melhorar,4,positivo
satisfazer,5,positivo
ser um experiencia sem nenhum fato negativo,4,positivo
ter que buscar em o correio bom produto,4,positivo
gostar de o produto mas achar que ser grande dever informar o tamanho de o produto para em o hora que comprar em o cliente ja sabermos o tamanho fiquei surprês em o tamanho so nao gostar de isso,4,positivo
produto de pessimo qualidade nao se encaixar em o categoria capacho espessura fino material horrivel pessimo em todo o sentido nao ser isso que compr,1,negativo
estar em o aguardo,1,negativo
atender meu expectativa,4,positivo
chegar dentro de o prazo,5,positivo
chegar antes de o prazo produto cumpri o que prometer,4,negativo
gostar de o produto de bom qualidade bonito recomer,4,positivo
entregar antes de o prazo prometer,5,positivo
produto chegar em o prazo bem condicionado mas ainda nao ter tempo para testar,5,positivo
produto bom dentro de o especificacoe,4,positivo
tudo ok,5,positivo
muito agilidade,5,positivo
muito bom o produto melhor que esperar e ser entregar em o prazo gostar bastante,5,positivo
o produto entregar nao ser o produto comprar por eu o pedido ser fazer para o aspirador de po ph rapid n v e ser entregar asp po rapid turbo pas v desejo Devolucao de o valor pagar e reti,1,negativo
bom,5,positivo
atender meu expectativa recomer,5,positivo
achar o prazo razoavel de entrega entretanto o periodo entre o pagamento e o emissao de o nota fiscal demorar muito isso poder melhorar,3,positivo
produto bom e ser entregar antes de o prazo estipular,5,positivo
lindofacil de limpar otimo custo beneficio,5,positivo
preciso usar o produto por por o menos mes para avaliar bom,4,positivo
tudo certo recomendo,5,positivo
atraso em o entrega,1,negativo
recebir o produto em o prazo recomer o vendedor pois ele de o americana sao compromissar obrigado,5,positivo
produto silencioso,5,negativo
eu sinto lesar pois compr um cascata e recebir outro e isso e propaganda enganoso voce colocar um foto de um cascata e entregar outro querer o devolver ou troca por o a que compr ou meu dinheiro de,1,positivo
cartucho vir queimar e nao conseguir resolver meu problema,1,negativo
excelente,5,positivo
gerecer gostar de o produto dever oferecer de o cor branco,4,negativo
recebir tudo otimo,4,positivo
excelente produto entregar antes de o prazo recomer,5,positivo
recebir o produto em ordem antes de o prazo estipular em hs muito bom recomendo a todo,5,positivo
nao recebir o produto ate agora e lannister nao de o nenhum retorno,1,negativo
site super seguro pra compra e com entrega garantido aler de produto com excelente qualidade,4,negativo
muito bom o produto e o entrega recomer a todo,5,positivo
otimo vendedor,5,positivo
produto excelente fiquei muito satisfeito com o aquisicao atender muito bem a o fim a que se destinar grato,5,positivo
nao desejo mais esse comprar necessario reembolso pois cancelei,1,negativo
gostar o entrega ser super rapir so faltar um manual em portugue que explicar como funcionativer que ver youtube como funcionar o qualidade de o imagem nao e muito bom mais cumpri com o que prometer,5,positivo
prazo bom exatamente como ve ve em o foto,5,positivo
adorar linr de bom qualidade igual o de o foto,5,positivo
ouve um problema e o entrega nao ser realizar querer o reembolso,1,negativo
gostar de um posicao porque meu produto nao chegar,1,negativo
produto otimo,5,positivo
s,4,positivo
fiquei muito feliz com o rapidez de o entrega de o meu produto chegar exatamente como combinar recomendo e agradeco desde ja,5,positivo
o luva vir muito grande e nao e igual de o foto pedir tamanho oz e parecer que vir oz,1,negativo
otimo produto recebir cfe o anunciado recomer,5,positivo
controle funcionar muito bem em o meu tv todo o funcoe parabem por o trabalho,4,positivo
vir um amostra e nao o tubo de base,1,negativo
compr achar que o kit de tinta ser original como este em o anuncio em o entanto ver que ser enganar a tampa ja estar virado para baixo o selo ser colar o embalagem e bem mais fino que o orig,1,negativo
produto otimo,5,positivo
ocorrer vazamento em o encaixe de o pistola de regulagem de o jato fator que causar desconforto,2,positivo
comprar um produto confiar em o idoneidade de o loja lannister e recebi um produto pirata liguei pra comunicar o ocorrer e ser ignorar ir procurar meu direito,1,negativo
estar solicitar o devolucao de o produto,1,negativo
em funcao de o voltagem nao ser a de o meu regiao solicitei o cancelamento de o compra estar aguardar o estorno de o valor pagar em o cartao grato,5,positivo
comprar dois produto so chegar um,1,negativo
produto entregar certinho e o embalagem caprichar bem protegido,5,positivo
produto entregar em o prazo atender meu expectativa,5,positivo
chegar antes de o prazo,4,positivo
eu achar que o loja demor demais pra entregar o produto e o frete e caro,2,negativo
querer devolver o produto e nao consigo em o site dizer que o pulseira possuir pederneiro mas nao ter sem dizer que compr e chegar apenas,1,negativo
rapidez em o entrega lucro rapir,3,positivo
nao recomer esse produto ele e simplesmente pessimo ou vir com defeito e muito fragil e o som e muito baixo nao gostar,1,negativo
o produto adquirir nao poder ser utilizar o mesmo apresentar problema de montagem aguardar o troca de o produto,2,negativo
demorar um pouco a chagar o produto mas ser dentro de o prazo,3,positivo
depois de muito atraso em o entrega resolver cancelar o compra e ter o devolucao de o valor depositar em o nosso conta corrente por depois de mais um periodo o que recebemos ser o mercadoria,2,negativo
comprar um mochila de o Moana e recebi de o marsha que transtorno,1,negativo
a o expressar meu opiniao deixo claro que o satisfacao de o produto receber em tempo acordar e em boa condicoe e o que se esperar de um empresa conceituar como o lannister parabem lannister,5,negativo
chegar bem antes de o prazo estipular,5,positivo
recomendar produto tomar qualidade,5,positivo
olar o descricao de o produto nao corresponder com o modelo receber,1,negativo
recebir antes de o prazo muito bom,5,positivo
produto entregar conforme anunciar,4,positivo
gostar de o produto mais poder ser entregar em casa a o inve de ir pro correio,4,positivo
mais um compra realizar e dar tudo certo continuar a recomendar o loja com de aceitacaoparabem lannister,5,positivo
produto correto e entregar em o prazo,5,positivo
todo conforme o planejado ameir o produto superar o meu expectativa,5,positivo
excelente produto,5,positivo
produto de otimo qualidade e entregar dentro de o prazo,5,positivo
o problema nao ser o loja mas sim o entrega de o produto ta pra completar um mes e meu relogio nao chegar estar bem chatear,3,negativo
deixar o cliente sem noticia de o produto ficar complicado o aplicativo so dizer que o nota fiscal ser emitir e agora recebir um email dizer que nao ter mais previsao para entrega,1,negativo
super recomendar o loja produto chegar bem antes de o data prever em perfeito estar,5,positivo
loja entregar o produto antes de o prazo recomer,5,positivo
produto entregar antes de o prazo adorar,5,positivo
bom saite recomer sempre ir compra aqui,5,negativo
muito satisfeito com o entrega pois chegar bem antes de o prazo estipular,5,positivo
perfeito chegar antes de o previsto eu indico chegar certinho obrigar lannister por o eficiencia,4,positivo
estar muito satisfeito com o compraproduto entregar antes de o prazo,5,positivo
eu adorar esse loja,5,positivo
recebir o produto dentro de o prazo informar ainda nao utilizei,5,positivo
nao testar o produto ainda mas e bem consistente tambem e muito pequeno,5,positivo
transformador muito fraco nao servir p geladeiras nao aguentar,1,positivo
bom por fragil,3,positivo
meu produto vir com defeito gostar de trocar,1,negativo
nao saber quem ser o responsavel por o transtorno mas mendiguei atencao sobre esse pedido tentar cancelalar inumero vez esperar o fatura de o mes que vir para saber se realmente ele cancelar,1,negativo
produto corresponder a o descrito e otimo,5,positivo
chegar bem antes de o prazo,4,positivo
recomer,5,positivo
o produto ser entregar corretamente e dentro de o prazo gostar de o mochila achar o produto simples por bonito e um mochila otimo para o meu dia a dia,4,positivo
produto ok,4,positivo
recebir o produto errar e o central de atendimento e muito ruim nao consigo entrar em contato responder email quando querer e nao resolver meu problema,1,negativo
chegar bem embalar e conforme ela descricao vir antes de o prazo de entrega,4,positivo
muy bueno,5,positivo
o produto chegar conforme anunciar gostar,4,positivo
comprar dois produto so eu entregar um,1,negativo
gostar de o compra e de o produto tudo acontecer conforme o combinado obrigar,5,positivo
meu satisfeitamiga com meu compra entregar antes de o prever,5,positivo
eu pedir dois produto so recebir um de o produto solicitar,3,negativo
nao recebir o quantidade de produto q paguei faltar um kit o que faco,1,negativo
excelente compra,5,positivo
excelente aparelho rapir e resistentenaor vir com fone mas vir com pelicula e carregador rapir recomer,5,positivo
entregar dentro de o prazo o pulseira e pequeno e achar que o caixa ser um pouco grande mas satisfez,4,positivo
sempre compro com vcsagor ir comprar um celularquero j gran prime qual o valor vc ter um preco bom p eu se poder mander p Min q ter muito enterese em adquirir este produto obrigar por o o,4,negativo
muito bom recebir vario dia antes de o prazo determinar tudo embalar em plastico bolha muito seguro,4,positivo
meu sapato ficar um maravilha tudo organizar so nao caber sapato grande,4,positivo
otimo,4,positivo
muito bom,5,positivo
entregar super rapir e produto otimo lir ameir obrigado mega satisfeever,5,positivo
comprar um produto em este loja ja fazer um mes e nao recebir o produto,1,negativo
produto muito bom transportadora sem palavra entregar muito rapir,5,positivo
comprar dois item eu entregar apenas item e em o meu cartao ser lancar item aguardar contato de o loja,1,negativo
o pintura de o placa e de pessimo qualidade apo manuseio para instalacao o borda comecar a descascar o impressao e borrar sem nitidez nao corresponder o foto de apresentacao nao recomer,1,negativo
produto de otimo qualidade e sao lindosamei valer o pena comprar,5,positivo
produto fraco,1,negativo
recebir o produto e a o verificar constatar que o produto ser totalmente diferente de aquele que efetuei o compra solicitei o devolucao e o envio de o produto correto e ate agora nao obtiver resposta,1,negativo
achar o prazo bom mas o frete o olho de o cara mas caro que o produto,3,positivo
produto de ma qualidadeao conectar queimar o fusivel de o tomar volts e ainda por cima nao ficar conectar devido a ma fabricacao de o produtomesmo que funcionar nao dar pra usar,1,negativo
produto fazer o que prometer,4,positivo
perfeito nota dez,5,positivo
esperar o instalador,3,positivo
começar a usar o produto ontem esperar pra ver o resultado de ele,5,positivo
o capa de colchao azul marinho nao ser entregar e constar em o site que ser entregar aguardo o capa de colchao solteiro azul marinho pois nao vir e este constar que eu entregar,1,negativo
em o meu opiniao a loja ser eficaz e ate mesmo antecipar o entrega que ser fazer bem antes de o prazo programar,5,positivo
um produto de excelente qualidade,5,positivo
linda e confortavel esse cadeira,5,positivo
bomachei o produtomal claro que patecer em o encarte mas o qualidade de o produto e como em o propaganda,2,negativo
otimo atendimento produto muito bem embalar e de otimo qualidade,5,positivo
recebir so o carrinho e o bebe conforto nao vir querer meu produto completo,1,negativo
produto muito so um contra versia que o aparelho e muito pequeno mas de resto ele e muito bom,5,positivo
produto de qualidade,3,positivo
excelente produto o pincel sao de otimo qualidade e muito linr e vir com um estojo maravilhoso recomer,5,positivo
nao cumprir o prazo de entrega,2,negativo
estar bem chatear,1,negativo
bom,3,positivo
excelente loja,5,positivo
fiz o compra de cartucho de impressora que estar precisar muito e ate agora nao recebir,1,negativo
confirmar entregar dentro de o prazoobrigar,5,positivo
super recomendar o compra e entregar direto por o loja lannister mais por o loja parceiro targaryen nao entrega super atrasar avaliar o produto nao recomendo baixo qualidade tristir com o compra,1,negativo
otimo produto,5,positivo
o cinta termico quando ligar em o tomada comecar a derreter e comecar a queimar o pessoa que usar,1,negativo
adorar,5,positivo
em o proximo compra tambem ir comprar,5,negativo
en omenda entregar bem antes de o prazo recomer compra em o anericanascom,5,positivo
nao entregar o produto confiar a o correio e nao fazer nenhum contato para saber de o situacao,1,negativo
otimar,5,positivo
e lir,4,positivo
o produto chegar rapido e perfeito super indico,5,positivo
gostar de o produto e o entrega supre rapir show,4,positivo
esse parceria com outro loja e um porcaria ate o momento nao eu dar nem um sastifacao,1,negativo
excelente,5,positivo
sempre correto,5,positivo
produto conforme anunciar de bom qualidade,5,positivo
ser entregar certo e rapir estar bastante satisfeito,5,positivo
adorar o boneca o meu filha mais ainda,5,positivo
mandar email pra targaryen e nem resposta obtive nao recebir o produto pessimo vendedor querer cancelamento de o compra,1,negativo
o produto chegar em o prazo por o item vir errar entrar em contato com o vendedor e o mesmo dizer que eu mandar o produto correto estar aguardar o codigo de rastreio de o produto correto,2,negativo
apesar de o correio ter entrar de greve o produto ser entregar em tempo habil dentro de o prazo,5,positivo
fazer muito tempo que o produto ser comprar e ate agora nao recebir,1,negativo
loja bom por entrega bem demorar por um produto sao Paulo,3,negativo
otimo e rapir entregar,5,positivo
ir para o correio,1,negativo
produto lindochegar td certinho,5,positivo
eu ter problema com o pagamento com cartao internacional eu gostar que esto nao acontecierar,4,negativo
ameir,5,positivo
o produto e original chegar em o prazo e muito bem embalar recomer,5,positivo
exelente comprar,5,positivo
pronto atendimento,4,positivo
atendimento de primeiro,5,positivo
rapidez em o entrega produto exatamente como especificar,5,positivo
entregar rapir dentro de o esperar,5,positivo
gostar de o produto dentro meu expectativa,4,positivo
entregar rapir,5,positivo
chegar antes de o prazo,5,positivo
pedir ser dar como entregar ser que eu ainda nao recebir,1,negativo
chegar bem antes de o prazo tudo certinho,5,positivo
recebir em o prazo loja confiavel o produto que comprar sao maravilhoso ameir meu compra,5,positivo
muito falta de atencao pedir o toalha preto e vier branca,1,negativo
entregar em o prazo e bem embalar,5,positivo
adorar chegar antes de o prazo o rede e grande caber dois pessoa em ela adorar o mercadoria,5,positivo
bom,5,positivo
muito bom amei o omeleteira antiaderente,5,positivo
chegar tudo correto,5,positivo
entregar rapir e produto conforme anunciar,5,positivo
carteira lindo conforme descricao aparentemente de otimo qualidade ir ver com o tempo,5,positivo
estiver peneirar meu pesquisa em jogo de cama de solteiro e algodao e infelizmente depois de olhar vario acabeir escolher um que depois de concluir o compra ser verificar que ser de casal,1,negativo
chegar bem antes de o prazo produto d bom qualidade e facil d montar,5,positivo
chegar em o dia seguinte,5,positivo
ser pagar o frete para entrega em casa por ser entregar em o correio,5,negativo
produto entregar em o prazo ser entregar corretamente e atender o meu expectativa,5,positivo
chegar muito antes de o combimado,5,positivo
o produto e bom custo beneficio valer o pena so nao fiquei tao contente porque nao e algodao,3,positivo
muito obrigado por o sempre gentil atencao parabem por o excelente servico prestar o sociedadeja saber de o eficiencia e eficacer de o site mas nunca haver utilizar estar satisfeitissimofelicidade,5,positivo
em o momento todo o compra que eu faco e entregar dentro de o prazo previstoconsidero otimo,5,positivo
o produto realmente ser entregar em o prazo entretanto chegar todo quebrar crer que por causa de o acondicionamento,1,negativo
ser perfeito,5,positivo
ok,4,positivo
gostar muito,1,positivo
funcionar muito bem nao ter nenhum problema ate hoje,4,negativo
produto maravilhoso exatamente como anunciar amei e ja coloquei recomer muito,5,positivo
cortina lindo e de bom qualidade ainda nao estalei mas ja ver que ir resolver meu problema com o luz de o brindex,5,positivo
o almofar sao linr e divertido,5,positivo
rapir,4,positivo
super recomer,5,positivo
recebir o quadro embalar em caixa de papelao com canto esfolar dever ter ser embalar com bom protecao como plastico com bolha cantoneira como fazer outro empresa de o ramoquadro sem vidro,4,positivo
o pincel sao linr e de muito qualidade,5,positivo
ter problema em o entrega que eu preocupor mas conseguirao isso que importar o produto e show,5,positivo
produto excelente muito bom de o que eu esperar chegar antes de o prazo e tudo certo,5,positivo
ainda em o mao de o correio,1,negativo
pessimo loja vender receber e nao entregar,1,negativo
otima compra recomer,5,positivo
nao entender o pedido ser de tr unidade e vir apenas um gostaria de um explicacao ou o dinheiro de volta ainda recomento a loja porque ser o primeiro vez que isso acontecer obrigar,1,negativo
quando ira ser entregar,1,negativo
nota,5,positivo
poder ser mais firmeachei fino,3,negativo
o produto chegar muito bem,5,positivo
ainda nao saber se recomer se devolver meu dinheiro ai sim ir recomendar,3,negativo
nao recebir o produto corretamente e nao obtiver resposta a o questionamento que fiz comprar o produto com capsula e recebir apenas o de capsula,1,negativo
muito bem atendir,5,positivo
otimo equipamento,5,positivo
produto e parceiro muito bom recomendo,5,positivo
otimo produto,5,positivo
loja excelente e produto muito bom,4,positivo
recebir o produto errar e pedir o devolucao ja fazer muito dia por ninguem eu responder ate hoje estar ate agr com o produto errar,1,negativo
produto de qualidade o trama e bem fazer nao gostar de o acabamento ter grampo o mostra e levemente torto,3,positivo
gostar muito de o que chegar ate agora precisar viajar depender de o entrega que ser programar pra chegar ate amahna,5,positivo
otimo qualidade cumprir com o prazo,5,positivo
ja compr outro vez mas estar ter problema em esse compra,3,negativo
entregar perfazer o item entregar corretamente produto muito bom parabem,5,positivo
eu gostar de saber se este mercadoria este em o correio ou se ir receber ainda pois o mesmo ja ser pagar e o prazo de entrega ja passar oque eu ter que fazer para que para obter o produto,1,negativo
material de qualidade,5,positivo
boneco bomma e um pouco pesar para crianca de ano fiz o devolucao pq ver outro mais barato,3,negativo
o pedido ser dois jogo de casal e so vir um dentro de o pacote aler de nao entregar em o prazo ainda entregar o pedido por o metade pecar providencia urgente,1,negativo
ainda nao recebir,1,negativo
otimo,5,positivo
gostar seaindo ser por o o loja amricanamuito bomobrigar,5,positivo
meu produto estar previsto para de novembro e ate agora nada,1,negativo
meu mosquiteiro vir com dois furo em o parte alto e pedir um mosquiteiro king por nao vir kiung e sim queem,1,positivo
comprar um produto e recebi outro totalmente insatisfeito,1,negativo
gostar muito de comprar por o loja online receber tudo que pecar,5,negativo
produto bom recomendo com certeza,4,positivo
produto chegar com um dia de atraso mais atender perfeitamente meu espectativa,4,positivo
obrigar estar super grato,4,positivo
faltar saber se encaixar pq recebi hoje em o emrpesa,4,negativo
